model,trial,seed,k,ARI,AMI,NMI,RI,Silhouette,Inertia
ssl_pretrain,9,50,20,0.0403551429933855,0.1593348598131429,0.1601788688931519,0.8672296484751394,0.0048423665575683,398725.78125
ssl_pretrain,9,50,30,0.0930045558978944,0.247798511609029,0.2488154870544484,0.9049802527498428,-0.0017838050844147,394714.1875
ssl_pretrain,9,50,40,0.0602416540023316,0.1954568774217072,0.1967365747586445,0.8706408652967995,0.0008627129718661,399123.875
ssl_pretrain,9,50,50,0.078983252361074,0.219815839753156,0.2212540743670308,0.8979418915850503,0.0004136516945436,394157.75
ssl_pretrain,9,50,60,0.0814459283473367,0.2188766021688022,0.2202401819187934,0.9039733215796252,0.0006914859986864,394677.09375
ssl_pretrain,9,50,70,0.0361071085105416,0.1852610657935453,0.1866409867098385,0.833534091427584,-0.0121092898771166,401839.1875
ssl_pretrain,9,50,80,0.0878172130281693,0.236710364167021,0.2384238780643567,0.8990090060114575,-0.0052865538746118,393169.15625
ssl_pretrain,9,50,90,0.106141522520191,0.2560895892480615,0.2580634682160978,0.9200167747252654,-0.0159164909273386,388099.125
ssl_pretrain,9,50,100,0.0947669231260679,0.2445556841384451,0.2470361868906274,0.918535396092814,-0.0152254058048129,384713.9375
ssl_pretrain,9,50,110,0.1227613121789856,0.2733870958742364,0.2760582117560544,0.93545020400318,0.0134811885654926,379425.0625
ssl_pretrain,9,50,120,0.1473382252010343,0.2881129308060168,0.2911418951733618,0.9463340878746612,-0.0101308925077319,376907.375
ssl_pretrain,9,50,130,0.1147287173092616,0.2885362458741823,0.2919052885533926,0.9504780023071464,5.462323315441608e-05,374200.40625
ssl_pretrain,9,50,140,0.1143373691706287,0.3041262567997964,0.3077147260657517,0.9464631788801388,0.0071189752779901,372406.9375
ssl_pretrain,9,50,150,0.1296545392419731,0.310628480785281,0.3146146972681768,0.9552479749013028,-0.008171253837645,370302.40625
ssl_pretrain,9,50,160,0.1242500248570974,0.305633024746101,0.3101226552130101,0.9550827295734184,0.0122866900637745,368978.75
ssl_pretrain,9,50,170,0.1259873430116778,0.3070327376610758,0.3118178682204258,0.956214628160355,-0.0120976902544498,367678.3125
ssl_pretrain,9,50,180,0.1259870898854751,0.3200337808510923,0.324988392963995,0.9534717444135332,0.0052992338314652,367031.5625
ssl_pretrain,9,50,190,0.1596255673369624,0.3087158913589345,0.3142266731152873,0.9586921794353236,0.0016915472224354,365187.71875
ssl_pretrain,9,50,200,0.1046464591430841,0.3125788222969507,0.3182856513149242,0.9580638254285494,-0.0085992952808737,364857.0625
ssl_pretrain,10,51,10,0.0295293847880286,0.1811863277650758,0.1816102651225064,0.6947426138328129,-0.0005327370017766,412160.1875
ssl_pretrain,10,51,20,0.0405086555852902,0.1544750728051762,0.1552363811271599,0.844863115948477,-0.0026128708850592,403487.4375
ssl_pretrain,10,51,30,0.0823646093224732,0.2312020593712157,0.2321012041114282,0.8913670124182689,0.0033088561613112,398331.875
ssl_pretrain,10,51,40,0.0744637082256256,0.2217852527210826,0.2228516230040398,0.880963595772515,-0.0044432836584746,400735.1875
ssl_pretrain,10,51,50,0.0624480485892057,0.1883662860661177,0.1895955929151337,0.8618363332476472,-0.0211874227970838,402952.90625
ssl_pretrain,10,51,60,0.0765529748736755,0.207623393173389,0.2090324159386294,0.8956700080408273,-0.0213347803801298,397599.28125
ssl_pretrain,10,51,70,0.0443661850764641,0.165350196391299,0.1670698796001855,0.8417943159816013,-0.0420142076909542,402087.125
ssl_pretrain,10,51,80,0.0607502976395033,0.1970140122141541,0.1986764640574858,0.901197147814706,-0.0329713486135005,397570.875
ssl_pretrain,10,51,90,0.0997500917410157,0.2458045779939272,0.2477007400424403,0.9199471968091726,-0.0259072296321392,388867.125
ssl_pretrain,10,51,100,0.1049459662593335,0.2605237062231452,0.2628314484486044,0.9264530206244666,0.008634434081614,383757.25
ssl_pretrain,10,51,110,0.1012997256719085,0.2623808907196328,0.2650893717705902,0.9326056217541452,0.0113725764676928,379703.8125
ssl_pretrain,10,51,120,0.1453995454481748,0.2974166976679119,0.3003705631742239,0.9465302607638116,-0.0034536926541477,375525.46875
ssl_pretrain,10,51,130,0.1116971471506158,0.2756564441398684,0.2790511998630398,0.93909175033013,0.0079787839204072,375232.15625
ssl_pretrain,10,51,140,0.152330272394172,0.298949826904493,0.3026297259830373,0.9511395416312932,0.0135792018845677,372285.28125
ssl_pretrain,10,51,150,0.1389892673196161,0.298293487181777,0.3024598636214207,0.9482163457466402,0.0085632326081395,370935.0
ssl_pretrain,10,51,160,0.1514063037402898,0.3037723658004481,0.3082133231934091,0.9514029153662072,0.004555094987154,369711.25
ssl_pretrain,10,51,170,0.1496927379955381,0.3030419121939581,0.3077503598133703,0.9525406801281856,0.0091876247897744,369446.71875
ssl_pretrain,10,51,180,0.1059994652050879,0.3110116725961983,0.3160879755304142,0.9492783944538292,-0.007479173131287,367743.96875
ssl_pretrain,10,51,190,0.1224236679995832,0.3100426103588333,0.3155059950887274,0.9514996601273318,0.0034798870328813,367286.5625
ssl_pretrain,10,51,200,0.1300715757913708,0.3143119890559597,0.3200347353062951,0.9579193918933904,0.0092316213995218,365351.53125
